0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,None,None,Acharya Narendra Dev College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,2,None,None,7,None,None,0,None,None,4,None,None,2,None,None,0,None,None,3,None,None
13,None,None,Acharya Narendra Dev College,None,None,B.Sc (Prog.) Physical Science with Electronics,None,None,8,None,None,9,None,None,7,None,None,4,None,None,4,None,None,0,None,None,3,None,None
14,None,None,Aditi Mahavidyalaya (W),None,None,B.A. (Hons.) Geography,None,None,12,None,None,5,None,None,3,None,None,3,None,None,3,None,None,0,None,None,2,None,None
15,None,None,Aditi Mahavidyalaya (W),None,None,B.A. (Hons.) Hindi Patrakarita,None,None,9,None,None,15,None,None,8,None,None,4,None,None,7,None,None,0,None,None,2,None,None
16,None,None,Aditi Mahavidyalaya (W),None,None,B.A. (Hons.) Social Work,None,None,15,None,None,14,None,None,7,None,None,4,None,None,7,None,None,0,None,None,3,None,None
17,None,None,Aditi Mahavidyalaya (W),None,None,B.Com (Hons.),None,None,7,None,None,5,None,None,0,None,None,5,None,None,1,None,None,0,None,None,3,None,None
18,None,None,Aditi Mahavidyalaya (W),None,None,B.Com,None,None,16,None,None,9,None,None,4,None,None,3,None,None,4,None,None,0,None,None,3,None,None
19,None,None,Aditi Mahavidyalaya (W),None,None,Bachelor of Elementary Education (B.El.Ed.),None,None,2,None,None,7,None,None,0,None,None,5,None,None,6,None,None,0,None,None,3,None,None
20,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Hindi + NHE),None,None,7,None,None,5,None,None,3,None,None,2,None,None,3,None,None,0,None,None,1,None,None
21,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Hindi + OMSP),None,None,7,None,None,5,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
22,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Hindi + Political Science),None,None,6,None,None,4,None,None,2,None,None,2,None,None,2,None,None,0,None,None,2,None,None
23,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Sanskrit + History),None,None,16,None,None,12,None,None,8,None,None,4,None,None,6,None,None,0,None,None,3,None,None
24,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Sanskrit + Music),None,None,8,None,None,4,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
25,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Sanskrit + Political Science),None,None,5,None,None,5,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
26,None,None,Aditi Mahavidyalaya (W),None,None,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",None,None,7,None,None,4,None,None,3,None,None,2,None,None,3,None,None,0,None,None,1,None,None
27,None,None,Aditi Mahavidyalaya (W),None,None,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Mathematics)",None,None,19,None,None,11,None,None,8,None,None,4,None,None,5,None,None,0,None,None,3,None,None
28,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Economics + Mathematics),None,None,4,None,None,3,None,None,2,None,None,1,None,None,2,None,None,0,None,None,1,None,None
29,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Economics + Psychology),None,None,5,None,None,4,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
30,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Food Technology (FT) + Geography),None,None,9,None,None,9,None,None,4,None,None,2,None,None,2,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
31,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Geography + History),None,None,6,None,None,4,None,None,3,None,None,0,None,None,2,None,None,0,None,None,2,None,None
32,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),None,None,12,None,None,10,None,None,6,None,None,2,None,None,4,None,None,0,None,None,1,None,None
33,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Mathematics + Psychology),None,None,10,None,None,10,None,None,4,None,None,2,None,None,2,None,None,0,None,None,2,None,None
34,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Music + Sociology),None,None,11,None,None,10,None,None,4,None,None,2,None,None,1,None,None,0,None,None,2,None,None
35,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (NHE + Sociology),None,None,11,None,None,8,None,None,4,None,None,2,None,None,3,None,None,0,None,None,2,None,None
36,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Office Management & Secretarial Practice (OMSP) + Sociology),None,None,12,None,None,10,None,None,4,None,None,2,None,None,2,None,None,0,None,None,2,None,None
37,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Political Science + Sociology),None,None,8,None,None,8,None,None,6,None,None,2,None,None,5,None,None,0,None,None,3,None,None
38,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Economics + Food Technology),None,None,6,None,None,5,None,None,4,None,None,2,None,None,3,None,None,0,None,None,1,None,None
39,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Education + Political Science),None,None,13,None,None,10,None,None,3,None,None,2,None,None,3,None,None,0,None,None,1,None,None
40,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Education + Human Development and Family Empowerment (HDFE)),None,None,7,None,None,4,None,None,2,None,None,1,None,None,2,None,None,0,None,None,1,None,None
41,None,None,Aditi Mahavidyalaya (W),None,None,B.A Program (Education + Geography),None,None,8,None,None,5,None,None,2,None,None,2,None,None,3,None,None,0,None,None,1,None,None
42,None,None,Aryabhatta College,None,None,B.A. (Hons.) Economics,None,None,2,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,3,None,None
43,None,None,Aryabhatta College,None,None,B.A. (Hons.) English,None,None,1,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,4,None,None
44,None,None,Aryabhatta College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,4,None,None,0,None,None,4,None,None,5,None,None,0,None,None,3,None,None
45,None,None,Aryabhatta College,None,None,B.A. (Hons.) History,None,None,3,None,None,3,None,None,0,None,None,0,None,None,3,None,None,0,None,None,4,None,None
46,None,None,Aryabhatta College,None,None,B.A. (Hons.) Political Science,None,None,3,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
47,None,None,Aryabhatta College,None,None,B.Sc (Hons.) Computer Science,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
48,None,None,Aryabhatta College,None,None,B.Sc (Hons.) Mathematics,None,None,5,None,None,0,None,None,0,None,None,3,None,None,2,None,None,0,None,None,3,None,None
49,None,None,Aryabhatta College,None,None,B.A. (Hons.) Psychology,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
50,None,None,Aryabhatta College,None,None,B.Com,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
51,None,None,Aryabhatta College,None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
52,None,None,Aryabhatta College,None,None,Bachelor of Management Studies (BMS),None,None,5,None,None,2,None,None,2,None,None,5,None,None,0,None,None,0,None,None,5,None,None
53,None,None,Aryabhatta College,None,None,B.A. (Hons.) Business Economics,None,None,2,None,None,1,None,None,0,None,None,8,None,None,0,None,None,0,None,None,4,None,None
54,None,None,Aryabhatta College,None,None,B.A Program (History + Political Science),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
55,None,None,Aryabhatta College,None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,5,None,None,0,None,None,3,None,None,0,None,None,0,None,None,3,None,None
56,None,None,Aryabhatta College,None,None,B.A Program (English + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
57,None,None,Atma Ram Sanatan Dharma College,None,None,B.Com,None,None,2,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
58,None,None,Atma Ram Sanatan Dharma College,None,None,B.Com (Hons.),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,5,None,None
59,None,None,Atma Ram Sanatan Dharma College,None,None,B.A. (Hons.) English,None,None,2,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
60,None,None,Atma Ram Sanatan Dharma College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,0,None,None,0,None,None,4,None,None,5,None,None,0,None,None,2,None,None
61,None,None,Atma Ram Sanatan Dharma College,None,None,B.A. (Hons.) History,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
62,None,None,Atma Ram Sanatan Dharma College,None,None,B.A. (Hons.) Political Science,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
63,None,None,Atma Ram Sanatan Dharma College,None,None,B.A. (Hons.) Economics,None,None,0,None,None,1,None,None,1,None,None,3,None,None,0,None,None,0,None,None,5,None,None
64,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Hons.) Physics,None,None,4,None,None,0,None,None,0,None,None,5,None,None,1,None,None,0,None,None,4,None,None
65,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Hons.) Chemistry,None,None,4,None,None,1,None,None,0,None,None,3,None,None,0,None,None,0,None,None,4,None,None
66,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Hons.) Mathematics,None,None,1,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,5,None,None
67,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Hons.) Electronics,None,None,0,None,None,2,None,None,0,None,None,2,None,None,1,None,None,0,None,None,2,None,None
68,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Hons.) Computer Science,None,None,2,None,None,1,None,None,0,None,None,0,None,None,2,None,None,0,None,None,1,None,None
69,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,2,None,None,8,None,None,0,None,None,5,None,None,0,None,None,0,None,None,4,None,None
70,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Prog.) Physical Science with Electronics,None,None,7,None,None,5,None,None,7,None,None,4,None,None,1,None,None,0,None,None,4,None,None
71,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,1,None,None,1,None,None,0,None,None,4,None,None,0,None,None,0,None,None,4,None,None
72,None,None,Atma Ram Sanatan Dharma College,None,None,B.Sc (Prog.) Applied Physical Sciences with Industrial Chemistry,None,None,5,None,None,4,None,None,1,None,None,4,None,None,4,None,None,0,None,None,3,None,None
73,None,None,Atma Ram Sanatan Dharma College,None,None,"B.A Program (Sanskrit + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
74,None,None,Atma Ram Sanatan Dharma College,None,None,"B.A Program (Computer Applications + Any other discipline subject from
(English/Hindi/Sanskrit/Political Sc./Economics/Mathematics/Comp. App./History))",None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
75,None,None,Atma Ram Sanatan Dharma College,None,None,"B.A Program (Mathematics + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
76,None,None,Atma Ram Sanatan Dharma College,None,None,"B.A Program (English + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
77,None,None,Atma Ram Sanatan Dharma College,None,None,"B.A Program (Hindi + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
78,None,None,Atma Ram Sanatan Dharma College,None,None,B.A Program (Any two disciplines from (History/Political Sc./Economics)),None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
79,None,None,Bhagini Nivedita College (W),None,None,B.Com,None,None,35,None,None,22,None,None,11,None,None,9,None,None,9,None,None,0,None,None,6,None,None
80,None,None,Bhagini Nivedita College (W),None,None,B.A. (Hons.) Hindi,None,None,14,None,None,15,None,None,7,None,None,4,None,None,6,None,None,0,None,None,3,None,None
81,None,None,Bhagini Nivedita College (W),None,None,B.A. (Hons.) History,None,None,13,None,None,13,None,None,8,None,None,4,None,None,6,None,None,0,None,None,3,None,None
82,None,None,Bhagini Nivedita College (W),None,None,B.Sc (Hons.) Physics,None,None,20,None,None,14,None,None,8,None,None,4,None,None,5,None,None,0,None,None,3,None,None
83,None,None,Bhagini Nivedita College (W),None,None,B.Sc (Hons.) Home Science,None,None,12,None,None,11,None,None,6,None,None,3,None,None,4,None,None,0,None,None,2,None,None
84,None,None,Bhagini Nivedita College (W),None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,16,None,None,9,None,None,6,None,None,3,None,None,4,None,None,0,None,None,2,None,None
85,None,None,Bhagini Nivedita College (W),None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,17,None,None,11,None,None,7,None,None,3,None,None,3,None,None,0,None,None,2,None,None
86,None,None,Bhagini Nivedita College (W),None,None,B.A. (Hons.) Political Science,None,None,9,None,None,6,None,None,3,None,None,4,None,None,5,None,None,0,None,None,3,None,None
87,None,None,Bhagini Nivedita College (W),None,None,B.A Program (History + Political Science),None,None,11,None,None,12,None,None,3,None,None,4,None,None,5,None,None,0,None,None,3,None,None
88,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Economics + Political Science),None,None,19,None,None,10,None,None,5,None,None,3,None,None,4,None,None,0,None,None,3,None,None
89,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Sanskrit + Political Science),None,None,16,None,None,13,None,None,7,None,None,4,None,None,5,None,None,0,None,None,2,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
90,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Food Technology (FT) + Political Science),None,None,6,None,None,6,None,None,4,None,None,2,None,None,3,None,None,0,None,None,1,None,None
91,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),None,None,7,None,None,6,None,None,3,None,None,2,None,None,3,None,None,0,None,None,1,None,None
92,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Computer Applications + Political Science),None,None,3,None,None,3,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
93,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),None,None,3,None,None,2,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
94,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Music + Political Science),None,None,4,None,None,3,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
95,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Economics + History),None,None,10,None,None,9,None,None,5,None,None,3,None,None,4,None,None,0,None,None,2,None,None
96,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Sanskrit + History),None,None,8,None,None,6,None,None,4,None,None,2,None,None,2,None,None,0,None,None,1,None,None
97,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Food Technology (FT) + History),None,None,6,None,None,4,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
98,None,None,Bhagini Nivedita College (W),None,None,B.A Program (History + Music),None,None,5,None,None,3,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
99,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Computer Applications + Economics),None,None,13,None,None,8,None,None,6,None,None,3,None,None,3,None,None,0,None,None,2,None,None
100,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Economics + OMSP),None,None,6,None,None,3,None,None,2,None,None,1,None,None,2,None,None,0,None,None,1,None,None
101,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Political Science + Nutrition and Health Education (NHE)),None,None,7,None,None,7,None,None,4,None,None,2,None,None,3,None,None,0,None,None,1,None,None
102,None,None,Bhagini Nivedita College (W),None,None,B.A Program (Political Science + Apparel Design & Construction (ADC)),None,None,8,None,None,6,None,None,4,None,None,2,None,None,3,None,None,0,None,None,1,None,None
103,None,None,Bhagini Nivedita College (W),None,None,B.A Program (History + Nutrition and Health Education (NHE)),None,None,5,None,None,3,None,None,2,None,None,2,None,None,2,None,None,0,None,None,1,None,None
104,None,None,Bhagini Nivedita College (W),None,None,B.A Program (History + Apparel Design & Construction (ADC)),None,None,8,None,None,5,None,None,4,None,None,2,None,None,2,None,None,0,None,None,1,None,None
105,None,None,Bhagini Nivedita College (W),None,None,B.A Program (History + Human Development and Family Empowerment (HDFE)),None,None,6,None,None,6,None,None,4,None,None,2,None,None,2,None,None,0,None,None,1,None,None
106,None,None,Bharati College (W),None,None,B.A. (Hons.) English,None,None,4,None,None,3,None,None,2,None,None,1,None,None,4,None,None,0,None,None,4,None,None
107,None,None,Bharati College (W),None,None,B.A. (Hons.) Hindi,None,None,4,None,None,21,None,None,12,None,None,6,None,None,8,None,None,0,None,None,4,None,None
108,None,None,Bharati College (W),None,None,B.A. (Hons.) Sanskrit,None,None,27,None,None,21,None,None,11,None,None,6,None,None,8,None,None,0,None,None,4,None,None
109,None,None,Bharati College (W),None,None,B.A. (Hons.) History,None,None,3,None,None,5,None,None,3,None,None,6,None,None,6,None,None,0,None,None,4,None,None
110,None,None,Bharati College (W),None,None,B.A. (Hons.) Political Science,None,None,3,None,None,3,None,None,1,None,None,2,None,None,4,None,None,0,None,None,4,None,None
111,None,None,Bharati College (W),None,None,B.Com (Hons.),None,None,10,None,None,1,None,None,0,None,None,9,None,None,0,None,None,0,None,None,8,None,None
112,None,None,Bharati College (W),None,None,B.Com,None,None,4,None,None,6,None,None,0,None,None,14,None,None,6,None,None,0,None,None,10,None,None
113,None,None,Bharati College (W),None,None,B.A. (Hons.) Journalism,None,None,4,None,None,2,None,None,0,None,None,3,None,None,1,None,None,0,None,None,3,None,None
114,None,None,Bharati College (W),None,None,B.Sc (Hons.) Mathematics,None,None,11,None,None,9,None,None,3,None,None,3,None,None,3,None,None,0,None,None,3,None,None
115,None,None,Bharati College (W),None,None,B.A. (Hons.) Psychology,None,None,2,None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
116,None,None,Bharati College (W),None,None,B.A. (Hons.) Sociology,None,None,2,None,None,6,None,None,0,None,None,1,None,None,4,None,None,0,None,None,3,None,None
117,None,None,Bharati College (W),None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,1,None,None,2,None,None,0,None,None,1,None,None
118,None,None,Bharati College (W),None,None,B.A Program (Sanskrit + History),None,None,6,None,None,7,None,None,4,None,None,2,None,None,3,None,None,0,None,None,1,None,None
119,None,None,Bharati College (W),None,None,B.A Program (Music + Political Science),None,None,3,None,None,2,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
120,None,None,Bharati College (W),None,None,B.A Program (History + Music),None,None,2,None,None,3,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
121,None,None,Bharati College (W),None,None,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),None,None,2,None,None,2,None,None,0,None,None,2,None,None,3,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
122,None,None,Bharati College (W),None,None,B.A Program (Economics + Political Science),None,None,3,None,None,0,None,None,0,None,None,2,None,None,2,None,None,0,None,None,1,None,None
123,None,None,Bharati College (W),None,None,B.A Program (Punjabi + History),None,None,1,None,None,2,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None
124,None,None,Bharati College (W),None,None,B.A Program (Economics + OMSP),None,None,4,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
125,None,None,Bharati College (W),None,None,B.A Program (History + OMSP),None,None,0,None,None,0,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
126,None,None,Bharati College (W),None,None,B.A Program (Computer Applications + Economics),None,None,7,None,None,2,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
127,None,None,Bharati College (W),None,None,B.A Program (Computer Applications + Political Science),None,None,2,None,None,2,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
128,None,None,Bharati College (W),None,None,B.A Program (Sanskrit + Economics),None,None,1,None,None,2,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
129,None,None,Bharati College (W),None,None,B.A Program (Punjabi + Economics),None,None,1,None,None,3,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
130,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Biomedical Science,None,None,4,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
131,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Botany,None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
132,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Chemistry,None,None,6,None,None,3,None,None,1,None,None,2,None,None,1,None,None,0,None,None,2,None,None
133,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Computer Science,None,None,3,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,3,None,None
134,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Electronics,None,None,7,None,None,4,None,None,6,None,None,4,None,None,5,None,None,0,None,None,3,None,None
135,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Food Technology,None,None,3,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,3,None,None
136,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Instrumentation,None,None,12,None,None,8,None,None,7,None,None,4,None,None,3,None,None,0,None,None,3,None,None
137,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Microbiology,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
138,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Physics,None,None,6,None,None,6,None,None,1,None,None,3,None,None,2,None,None,0,None,None,2,None,None
139,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Polymer Science,None,None,9,None,None,8,None,None,7,None,None,4,None,None,3,None,None,0,None,None,3,None,None
140,None,None,"Bhaskaracharya College of Applied
Sciences",None,None,B.Sc (Hons.) Zoology,None,None,1,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,2,None,None
141,None,None,Cluster Innovation Centre,None,None,B.A. (Hons.) Humanities and Social Sciences,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
142,None,None,Cluster Innovation Centre,None,None,B.Tech. Information Technology and Mathematical Innovations (IT & MI),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
143,None,None,College of Vocational Studies,None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,5,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
144,None,None,College of Vocational Studies,None,None,B.A. (Hons.) Economics,None,None,3,None,None,0,None,None,0,None,None,6,None,None,1,None,None,0,None,None,4,None,None
145,None,None,College of Vocational Studies,None,None,B.A. (Hons.) History,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,4,None,None
146,None,None,College of Vocational Studies,None,None,B.Sc (Hons.) Computer Science,None,None,2,None,None,0,None,None,0,None,None,2,None,None,1,None,None,0,None,None,3,None,None
147,None,None,College of Vocational Studies,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,14,None,None,5,None,None,4,None,None,6,None,None,0,None,None,3,None,None
148,None,None,College of Vocational Studies,None,None,B.A. (Hons.) English,None,None,2,None,None,5,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
149,None,None,College of Vocational Studies,None,None,B.A. (Hons.) Business Economics,None,None,1,None,None,0,None,None,0,None,None,6,None,None,1,None,None,0,None,None,4,None,None
150,None,None,College of Vocational Studies,None,None,Bachelor of Management Studies (BMS),None,None,0,None,None,2,None,None,0,None,None,4,None,None,0,None,None,0,None,None,2,None,None
151,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Office Management and Secretarial Practice,None,None,1,None,None,5,None,None,0,None,None,6,None,None,2,None,None,0,None,None,3,None,None
